ID_PROJECT,VPD
ID_BATCH,ALPHA1
ID_WAFER,OEM-BY-PD-02
WAFER_ROTATION,90
TILE_WIDTH,10.5
TILE_HEIGHT,10.5
TEST_STRUCTURE,False
LINES_DATA,2
tile_id,die_id,xc_ref[um],yc_ref[um],xc_chip[um],yc_chip[um],width[um],height[um],Array detail
DD,01A1,-10.35,10.4275,-10.35,10.4275,0.25,0.25,TS-Pads-85
DD,01A2,-10.1,10.4275,-10.1,10.4275,0.25,0.25,TS-Pads-85
DD,01A3,-9.85,10.4275,-9.85,10.4275,0.25,0.25,TS-Pads-85
DD,01A4,-9.6,10.4275,-9.6,10.4275,0.25,0.25,TS-Pads-85
DD,01B1,-9.3,10.4275,-9.3,10.4275,0.25,0.25,TS-Pads-125
DD,01B2,-9.05,10.4275,-9.05,10.4275,0.25,0.25,TS-Pads-125
DD,01B3,-8.8,10.4275,-8.8,10.4275,0.25,0.25,TS-Pads-125
DD,01B4,-8.55,10.4275,-8.55,10.4275,0.25,0.25,TS-Pads-125
DD,01C1,-8.25,10.4275,-8.25,10.4275,0.25,0.25,TS-C1
DD,01C2,-8.0,10.4275,-8.0,10.4275,0.25,0.25,TS-C1
DD,01C3,-7.75,10.4275,-7.75,10.4275,0.25,0.25,TS-C1
DD,01C4,-7.5,10.4275,-7.5,10.4275,0.25,0.25,TS-C1
DD,01D1,-7.2,10.4275,-7.2,10.4275,0.25,0.25,TS-C3
DD,01D2,-6.95,10.4275,-6.95,10.4275,0.25,0.25,TS-C3
DD,01D3,-6.7,10.4275,-6.7,10.4275,0.25,0.25,TS-C3
DD,01D4,-6.45,10.4275,-6.45,10.4275,0.25,0.25,TS-C3
DD,01E1,-6.15,10.4275,-6.15,10.4275,0.25,0.25,TS-C4
DD,01E2,-5.9,10.4275,-5.9,10.4275,0.25,0.25,TS-C4
DD,01E3,-5.65,10.4275,-5.65,10.4275,0.25,0.25,TS-C4
DD,01E4,-5.4,10.4275,-5.4,10.4275,0.25,0.25,TS-C4
DD,01F1,-5.1,10.4275,-5.1,10.4275,0.25,0.25,TS-RFN
DD,01F2,-4.85,10.4275,-4.85,10.4275,0.25,0.25,TS-RFN
DD,01F3,-4.6,10.4275,-4.6,10.4275,0.25,0.25,TS-RFN
DD,01F4,-4.35,10.4275,-4.35,10.4275,0.25,0.25,TS-RFN
DD,02F4,-4.35,10.1775,-4.35,10.1775,0.25,0.25,TS-RFR
DD,02F3,-4.6,10.1775,-4.6,10.1775,0.25,0.25,TS-RFR
DD,02F2,-4.85,10.1775,-4.85,10.1775,0.25,0.25,TS-RFR
DD,02F1,-5.1,10.1775,-5.1,10.1775,0.25,0.25,TS-RFR
DD,02E4,-5.4,10.1775,-5.4,10.1775,0.25,0.25,TS-RF
DD,02E3,-5.65,10.1775,-5.65,10.1775,0.25,0.25,TS-RF
DD,02E2,-5.9,10.1775,-5.9,10.1775,0.25,0.25,TS-RF
DD,02E1,-6.15,10.1775,-6.15,10.1775,0.25,0.25,TS-RF
DD,02D4,-6.45,10.1775,-6.45,10.1775,0.25,0.25,TS-L4
DD,02D3,-6.7,10.1775,-6.7,10.1775,0.25,0.25,TS-L4
DD,02D2,-6.95,10.1775,-6.95,10.1775,0.25,0.25,TS-L4
DD,02D1,-7.2,10.1775,-7.2,10.1775,0.25,0.25,TS-L4
DD,02C4,-7.5,10.1775,-7.5,10.1775,0.25,0.25,TS-L3
DD,02C3,-7.75,10.1775,-7.75,10.1775,0.25,0.25,TS-L3
DD,02C2,-8.0,10.1775,-8.0,10.1775,0.25,0.25,TS-L3
DD,02C1,-8.25,10.1775,-8.25,10.1775,0.25,0.25,TS-L3
DD,02B4,-8.55,10.1775,-8.55,10.1775,0.25,0.25,TS-L2
DD,02B3,-8.8,10.1775,-8.8,10.1775,0.25,0.25,TS-L2
DD,02B2,-9.05,10.1775,-9.05,10.1775,0.25,0.25,TS-L2
DD,02B1,-9.3,10.1775,-9.3,10.1775,0.25,0.25,TS-L2
DD,02A4,-9.6,10.1775,-9.6,10.1775,0.25,0.25,TS-L1
DD,02A3,-9.85,10.1775,-9.85,10.1775,0.25,0.25,TS-L1
DD,02A2,-10.1,10.1775,-10.1,10.1775,0.25,0.25,TS-L1
DD,02A1,-10.35,10.1775,-10.35,10.1775,0.25,0.25,TS-L1
DD,03A1,-10.35,9.9275,-10.35,9.9275,0.25,0.25,
DD,03A2,-10.1,9.9275,-10.1,9.9275,0.25,0.25,
DD,03A3,-9.85,9.9275,-9.85,9.9275,0.25,0.25,
DD,03A4,-9.6,9.9275,-9.6,9.9275,0.25,0.25,
DD,03B1,-9.3,9.9275,-9.3,9.9275,0.25,0.25,
DD,03B2,-9.05,9.9275,-9.05,9.9275,0.25,0.25,
DD,03B3,-8.8,9.9275,-8.8,9.9275,0.25,0.25,
DD,03B4,-8.55,9.9275,-8.55,9.9275,0.25,0.25,
DD,03C1,-8.25,9.9275,-8.25,9.9275,0.25,0.25,#12
DD,03C2,-8.0,9.9275,-8.0,9.9275,0.25,0.25,#12
DD,03C3,-7.75,9.9275,-7.75,9.9275,0.25,0.25,#12
DD,03C4,-7.5,9.9275,-7.5,9.9275,0.25,0.25,#12
DD,03D1,-7.2,9.9275,-7.2,9.9275,0.25,0.25,#12
DD,03D2,-6.95,9.9275,-6.95,9.9275,0.25,0.25,#12
DD,03D3,-6.7,9.9275,-6.7,9.9275,0.25,0.25,#12
DD,03D4,-6.45,9.9275,-6.45,9.9275,0.25,0.25,#12
DD,03E1,-6.15,9.9275,-6.15,9.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,03E2,-5.9,9.9275,-5.9,9.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,03E3,-5.65,9.9275,-5.65,9.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,03E4,-5.4,9.9275,-5.4,9.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,03F1,-5.1,9.9275,-5.1,9.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,03F2,-4.85,9.9275,-4.85,9.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,03F3,-4.6,9.9275,-4.6,9.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,03F4,-4.35,9.9275,-4.35,9.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
DD,03G1,-4.05,9.9275,-4.05,9.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,03G2,-3.8,9.9275,-3.8,9.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,03G3,-3.55,9.9275,-3.55,9.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,03G4,-3.3,9.9275,-3.3,9.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,03H1,-3.0,9.9275,-3.0,9.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,03H2,-2.75,9.9275,-2.75,9.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,03H3,-2.5,9.9275,-2.5,9.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,03H4,-2.25,9.9275,-2.25,9.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
DD,03I1,-1.95,9.9275,-1.95,9.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
