ID_PROJECT,
ID_BATCH,
ID_WAFER,
WAFER_ROTATION,
TILE_WIDTH,10.5
TILE_HEIGHT,10.5
TEST_STRUCTURE,
LINES_DATA,
tile_id,die_id,xc_ref[um],yc_ref[um],xc_chip[um],yc_chip[um],width[um],height[um],Array detail
AD,17H1,-3.0,37.9275,-3.0,37.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,17H2,-2.75,37.9275,-2.75,37.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,17H3,-2.5,37.9275,-2.5,37.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,17H4,-2.25,37.9275,-2.25,37.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,17I1,-1.95,37.9275,-1.95,37.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,17I2,-1.7,37.9275,-1.7,37.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,17I3,-1.45,37.9275,-1.45,37.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,17I4,-1.2,37.9275,-1.2,37.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,17J1,-0.9,37.9275,-0.9,37.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,17J2,-0.65,37.9275,-0.65,37.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,17J3,-0.4,37.9275,-0.4,37.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,17J4,-0.15,37.9275,-0.15,37.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,18J4,-0.15,37.6775,-0.15,37.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,18J3,-0.4,37.6775,-0.4,37.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,18J2,-0.65,37.6775,-0.65,37.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,18J1,-0.9,37.6775,-0.9,37.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,18I4,-1.2,37.6775,-1.2,37.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,18I3,-1.45,37.6775,-1.45,37.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,18I2,-1.7,37.6775,-1.7,37.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,18I1,-1.95,37.6775,-1.95,37.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,18H4,-2.25,37.6775,-2.25,37.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,18H3,-2.5,37.6775,-2.5,37.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,18H2,-2.75,37.6775,-2.75,37.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,18H1,-3.0,37.6775,-3.0,37.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,18G4,-3.3,37.6775,-3.3,37.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,18G3,-3.55,37.6775,-3.55,37.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,18G2,-3.8,37.6775,-3.8,37.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,18G1,-4.05,37.6775,-4.05,37.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,18F4,-4.35,37.6775,-4.35,37.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,18F3,-4.6,37.6775,-4.6,37.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,18F2,-4.85,37.6775,-4.85,37.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,18F1,-5.1,37.6775,-5.1,37.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,19E1,-6.15,37.4275,-6.15,37.4275,0.25,0.25,D01
AD,19E2,-5.9,37.4275,-5.9,37.4275,0.25,0.25,D01
AD,19E3,-5.65,37.4275,-5.65,37.4275,0.25,0.25,D01
AD,19E4,-5.4,37.4275,-5.4,37.4275,0.25,0.25,D01
AD,19F1,-5.1,37.4275,-5.1,37.4275,0.25,0.25,D01
AD,19F2,-4.85,37.4275,-4.85,37.4275,0.25,0.25,D01
AD,19F3,-4.6,37.4275,-4.6,37.4275,0.25,0.25,D01
AD,19F4,-4.35,37.4275,-4.35,37.4275,0.25,0.25,D01
AD,19G1,-4.05,37.4275,-4.05,37.4275,0.25,0.25,D01
AD,19G2,-3.8,37.4275,-3.8,37.4275,0.25,0.25,D01
AD,19G3,-3.55,37.4275,-3.55,37.4275,0.25,0.25,D01
AD,19G4,-3.3,37.4275,-3.3,37.4275,0.25,0.25,D01
AD,19H1,-3.0,37.4275,-3.0,37.4275,0.25,0.25,D01
AD,19H2,-2.75,37.4275,-2.75,37.4275,0.25,0.25,D01
AD,19H3,-2.5,37.4275,-2.5,37.4275,0.25,0.25,D01
AD,19H4,-2.25,37.4275,-2.25,37.4275,0.25,0.25,D01
AD,19I1,-1.95,37.4275,-1.95,37.4275,0.25,0.25,D01
AD,19I2,-1.7,37.4275,-1.7,37.4275,0.25,0.25,D01
AD,19I3,-1.45,37.4275,-1.45,37.4275,0.25,0.25,D01
AD,19I4,-1.2,37.4275,-1.2,37.4275,0.25,0.25,D01
AD,19J1,-0.9,37.4275,-0.9,37.4275,0.25,0.25,D01
AD,19J2,-0.65,37.4275,-0.65,37.4275,0.25,0.25,D01
AD,19J3,-0.4,37.4275,-0.4,37.4275,0.25,0.25,D01
AD,19J4,-0.15,37.4275,-0.15,37.4275,0.25,0.25,D01
AD,20J4,-0.15,37.1775,-0.15,37.1775,0.25,0.25,D01
AD,20J3,-0.4,37.1775,-0.4,37.1775,0.25,0.25,D01
AD,20J2,-0.65,37.1775,-0.65,37.1775,0.25,0.25,D01
AD,20J1,-0.9,37.1775,-0.9,37.1775,0.25,0.25,D01
AD,20I4,-1.2,37.1775,-1.2,37.1775,0.25,0.25,D01
AD,20I3,-1.45,37.1775,-1.45,37.1775,0.25,0.25,D01
AD,20I2,-1.7,37.1775,-1.7,37.1775,0.25,0.25,D01
AD,20I1,-1.95,37.1775,-1.95,37.1775,0.25,0.25,D01
AD,20H4,-2.25,37.1775,-2.25,37.1775,0.25,0.25,D01
AD,20H3,-2.5,37.1775,-2.5,37.1775,0.25,0.25,D01
AD,20H2,-2.75,37.1775,-2.75,37.1775,0.25,0.25,D01
AD,20H1,-3.0,37.1775,-3.0,37.1775,0.25,0.25,D01
AD,20G4,-3.3,37.1775,-3.3,37.1775,0.25,0.25,D01
AD,20G3,-3.55,37.1775,-3.55,37.1775,0.25,0.25,D01
AD,20G2,-3.8,37.1775,-3.8,37.1775,0.25,0.25,D01
AD,20G1,-4.05,37.1775,-4.05,37.1775,0.25,0.25,D01
AD,20F4,-4.35,37.1775,-4.35,37.1775,0.25,0.25,D01
AD,20F3,-4.6,37.1775,-4.6,37.1775,0.25,0.25,D01
AD,20F2,-4.85,37.1775,-4.85,37.1775,0.25,0.25,D01
AD,20F1,-5.1,37.1775,-5.1,37.1775,0.25,0.25,D01
AD,20E4,-5.4,37.1775,-5.4,37.1775,0.25,0.25,D01
AD,20E3,-5.65,37.1775,-5.65,37.1775,0.25,0.25,D01
AD,20E2,-5.9,37.1775,-5.9,37.1775,0.25,0.25,D01
AD,20E1,-6.15,37.1775,-6.15,37.1775,0.25,0.25,D01
AD,20D4,-6.45,37.1775,-6.45,37.1775,0.25,0.25,D01
AD,20D3,-6.7,37.1775,-6.7,37.1775,0.25,0.25,D01
AD,20D2,-6.95,37.1775,-6.95,37.1775,0.25,0.25,D01
AD,20D1,-7.2,37.1775,-7.2,37.1775,0.25,0.25,D01
AD,20C4,-7.5,37.1775,-7.5,37.1775,0.25,0.25,D01
AD,20C3,-7.75,37.1775,-7.75,37.1775,0.25,0.25,D01
AD,20C2,-8.0,37.1775,-8.0,37.1775,0.25,0.25,D01
AD,20C1,-8.25,37.1775,-8.25,37.1775,0.25,0.25,D01
AD,21B1,-9.3,36.9275,-9.3,36.9275,0.25,0.25,D01
AD,21B2,-9.05,36.9275,-9.05,36.9275,0.25,0.25,D01
AD,21B3,-8.8,36.9275,-8.8,36.9275,0.25,0.25,D01
AD,21B4,-8.55,36.9275,-8.55,36.9275,0.25,0.25,D01
AD,21C1,-8.25,36.9275,-8.25,36.9275,0.25,0.25,D01
AD,21C2,-8.0,36.9275,-8.0,36.9275,0.25,0.25,D01
AD,21C3,-7.75,36.9275,-7.75,36.9275,0.25,0.25,D01
AD,21C4,-7.5,36.9275,-7.5,36.9275,0.25,0.25,D01
AD,21D1,-7.2,36.9275,-7.2,36.9275,0.25,0.25,D01
AD,21D2,-6.95,36.9275,-6.95,36.9275,0.25,0.25,D01
AD,21D3,-6.7,36.9275,-6.7,36.9275,0.25,0.25,D01
AD,21D4,-6.45,36.9275,-6.45,36.9275,0.25,0.25,D01
AD,21E1,-6.15,36.9275,-6.15,36.9275,0.25,0.25,D01
AD,21E2,-5.9,36.9275,-5.9,36.9275,0.25,0.25,D01
AD,21E3,-5.65,36.9275,-5.65,36.9275,0.25,0.25,D01
AD,21E4,-5.4,36.9275,-5.4,36.9275,0.25,0.25,D01
AD,21F1,-5.1,36.9275,-5.1,36.9275,0.25,0.25,D01
AD,21F2,-4.85,36.9275,-4.85,36.9275,0.25,0.25,D01
AD,21F3,-4.6,36.9275,-4.6,36.9275,0.25,0.25,D01
AD,21F4,-4.35,36.9275,-4.35,36.9275,0.25,0.25,D01
AD,21G1,-4.05,36.9275,-4.05,36.9275,0.25,0.25,D01
AD,21G2,-3.8,36.9275,-3.8,36.9275,0.25,0.25,D01
AD,21G3,-3.55,36.9275,-3.55,36.9275,0.25,0.25,D01
AD,21G4,-3.3,36.9275,-3.3,36.9275,0.25,0.25,D01
AD,21H1,-3.0,36.9275,-3.0,36.9275,0.25,0.25,D01
AD,21H2,-2.75,36.9275,-2.75,36.9275,0.25,0.25,D01
AD,21H3,-2.5,36.9275,-2.5,36.9275,0.25,0.25,D01
AD,21H4,-2.25,36.9275,-2.25,36.9275,0.25,0.25,D01
AD,21I1,-1.95,36.9275,-1.95,36.9275,0.25,0.25,D01
AD,21I2,-1.7,36.9275,-1.7,36.9275,0.25,0.25,D01
AD,21I3,-1.45,36.9275,-1.45,36.9275,0.25,0.25,D01
AD,21I4,-1.2,36.9275,-1.2,36.9275,0.25,0.25,D01
AD,21J1,-0.9,36.9275,-0.9,36.9275,0.25,0.25,D01
AD,21J2,-0.65,36.9275,-0.65,36.9275,0.25,0.25,D01
AD,21J3,-0.4,36.9275,-0.4,36.9275,0.25,0.25,D01
AD,21J4,-0.15,36.9275,-0.15,36.9275,0.25,0.25,D01
AD,22J4,-0.15,36.6775,-0.15,36.6775,0.25,0.25,D01
AD,22J3,-0.4,36.6775,-0.4,36.6775,0.25,0.25,D01
AD,22J2,-0.65,36.6775,-0.65,36.6775,0.25,0.25,D01
AD,22J1,-0.9,36.6775,-0.9,36.6775,0.25,0.25,D01
AD,22I4,-1.2,36.6775,-1.2,36.6775,0.25,0.25,D01
AD,22I3,-1.45,36.6775,-1.45,36.6775,0.25,0.25,D01
AD,22I2,-1.7,36.6775,-1.7,36.6775,0.25,0.25,D01
AD,22I1,-1.95,36.6775,-1.95,36.6775,0.25,0.25,D01
AD,22H4,-2.25,36.6775,-2.25,36.6775,0.25,0.25,D01
AD,22H3,-2.5,36.6775,-2.5,36.6775,0.25,0.25,D01
AD,22H2,-2.75,36.6775,-2.75,36.6775,0.25,0.25,D01
AD,22H1,-3.0,36.6775,-3.0,36.6775,0.25,0.25,D01
AD,22G4,-3.3,36.6775,-3.3,36.6775,0.25,0.25,D01
AD,22G3,-3.55,36.6775,-3.55,36.6775,0.25,0.25,D01
AD,22G2,-3.8,36.6775,-3.8,36.6775,0.25,0.25,D01
AD,22G1,-4.05,36.6775,-4.05,36.6775,0.25,0.25,D01
AD,22F4,-4.35,36.6775,-4.35,36.6775,0.25,0.25,D01
AD,22F3,-4.6,36.6775,-4.6,36.6775,0.25,0.25,D01
AD,22F2,-4.85,36.6775,-4.85,36.6775,0.25,0.25,D01
AD,22F1,-5.1,36.6775,-5.1,36.6775,0.25,0.25,D01
AD,22E4,-5.4,36.6775,-5.4,36.6775,0.25,0.25,D01
AD,22E3,-5.65,36.6775,-5.65,36.6775,0.25,0.25,D01
AD,22E2,-5.9,36.6775,-5.9,36.6775,0.25,0.25,D01
AD,22E1,-6.15,36.6775,-6.15,36.6775,0.25,0.25,D01
AD,22D4,-6.45,36.6775,-6.45,36.6775,0.25,0.25,D01
AD,22D3,-6.7,36.6775,-6.7,36.6775,0.25,0.25,D01
AD,22D2,-6.95,36.6775,-6.95,36.6775,0.25,0.25,D01
AD,22D1,-7.2,36.6775,-7.2,36.6775,0.25,0.25,D01
AD,22C4,-7.5,36.6775,-7.5,36.6775,0.25,0.25,D01
AD,22C3,-7.75,36.6775,-7.75,36.6775,0.25,0.25,D01
AD,22C2,-8.0,36.6775,-8.0,36.6775,0.25,0.25,D01
AD,22C1,-8.25,36.6775,-8.25,36.6775,0.25,0.25,D01
AD,22B4,-8.55,36.6775,-8.55,36.6775,0.25,0.25,D01
AD,22B3,-8.8,36.6775,-8.8,36.6775,0.25,0.25,D01
AD,22B2,-9.05,36.6775,-9.05,36.6775,0.25,0.25,D01
AD,22B1,-9.3,36.6775,-9.3,36.6775,0.25,0.25,D01
AD,23A1,-10.35,36.4275,-10.35,36.4275,0.25,0.25,D01
AD,23A2,-10.1,36.4275,-10.1,36.4275,0.25,0.25,D01
AD,23A3,-9.85,36.4275,-9.85,36.4275,0.25,0.25,D01
AD,23A4,-9.6,36.4275,-9.6,36.4275,0.25,0.25,D01
AD,23B1,-9.3,36.4275,-9.3,36.4275,0.25,0.25,D01
AD,23B2,-9.05,36.4275,-9.05,36.4275,0.25,0.25,D01
AD,23B3,-8.8,36.4275,-8.8,36.4275,0.25,0.25,D01
AD,23B4,-8.55,36.4275,-8.55,36.4275,0.25,0.25,D01
AD,23C1,-8.25,36.4275,-8.25,36.4275,0.25,0.25,D01
AD,23C2,-8.0,36.4275,-8.0,36.4275,0.25,0.25,D01
AD,23C3,-7.75,36.4275,-7.75,36.4275,0.25,0.25,D01
AD,23C4,-7.5,36.4275,-7.5,36.4275,0.25,0.25,D01
AD,23D1,-7.2,36.4275,-7.2,36.4275,0.25,0.25,D01
AD,23D2,-6.95,36.4275,-6.95,36.4275,0.25,0.25,D01
AD,23D3,-6.7,36.4275,-6.7,36.4275,0.25,0.25,D01
AD,23D4,-6.45,36.4275,-6.45,36.4275,0.25,0.25,D01
AD,23E1,-6.15,36.4275,-6.15,36.4275,0.25,0.25,D01
AD,23E2,-5.9,36.4275,-5.9,36.4275,0.25,0.25,D01
AD,23E3,-5.65,36.4275,-5.65,36.4275,0.25,0.25,D01
AD,23E4,-5.4,36.4275,-5.4,36.4275,0.25,0.25,D01
AD,23F1,-5.1,36.4275,-5.1,36.4275,0.25,0.25,D01
AD,23F2,-4.85,36.4275,-4.85,36.4275,0.25,0.25,D01
AD,23F3,-4.6,36.4275,-4.6,36.4275,0.25,0.25,D01
AD,23F4,-4.35,36.4275,-4.35,36.4275,0.25,0.25,D01
AD,23G1,-4.05,36.4275,-4.05,36.4275,0.25,0.25,D01
AD,23G2,-3.8,36.4275,-3.8,36.4275,0.25,0.25,D01
AD,23G3,-3.55,36.4275,-3.55,36.4275,0.25,0.25,D01
AD,23G4,-3.3,36.4275,-3.3,36.4275,0.25,0.25,D01
AD,23H1,-3.0,36.4275,-3.0,36.4275,0.25,0.25,D01
AD,23H2,-2.75,36.4275,-2.75,36.4275,0.25,0.25,D01
AD,23H3,-2.5,36.4275,-2.5,36.4275,0.25,0.25,D01
AD,23H4,-2.25,36.4275,-2.25,36.4275,0.25,0.25,D01
AD,23I1,-1.95,36.4275,-1.95,36.4275,0.25,0.25,D01
AD,23I2,-1.7,36.4275,-1.7,36.4275,0.25,0.25,D01
AD,23I3,-1.45,36.4275,-1.45,36.4275,0.25,0.25,D01
AD,23I4,-1.2,36.4275,-1.2,36.4275,0.25,0.25,D01
AD,23J1,-0.9,36.4275,-0.9,36.4275,0.25,0.25,D01
AD,23J2,-0.65,36.4275,-0.65,36.4275,0.25,0.25,D01
AD,23J3,-0.4,36.4275,-0.4,36.4275,0.25,0.25,D01
AD,23J4,-0.15,36.4275,-0.15,36.4275,0.25,0.25,D01
AD,24J4,-0.15,36.1775,-0.15,36.1775,0.25,0.25,D01
AD,24J3,-0.4,36.1775,-0.4,36.1775,0.25,0.25,D01
AD,24J2,-0.65,36.1775,-0.65,36.1775,0.25,0.25,D01
AD,24J1,-0.9,36.1775,-0.9,36.1775,0.25,0.25,D01
AD,24I4,-1.2,36.1775,-1.2,36.1775,0.25,0.25,D01
AD,24I3,-1.45,36.1775,-1.45,36.1775,0.25,0.25,D01
AD,24I2,-1.7,36.1775,-1.7,36.1775,0.25,0.25,D01
AD,24I1,-1.95,36.1775,-1.95,36.1775,0.25,0.25,D01
AD,24H4,-2.25,36.1775,-2.25,36.1775,0.25,0.25,D01
AD,24H3,-2.5,36.1775,-2.5,36.1775,0.25,0.25,D01
AD,24H2,-2.75,36.1775,-2.75,36.1775,0.25,0.25,D01
AD,24H1,-3.0,36.1775,-3.0,36.1775,0.25,0.25,D01
AD,24G4,-3.3,36.1775,-3.3,36.1775,0.25,0.25,D01
AD,24G3,-3.55,36.1775,-3.55,36.1775,0.25,0.25,D01
AD,24G2,-3.8,36.1775,-3.8,36.1775,0.25,0.25,D01
AD,24G1,-4.05,36.1775,-4.05,36.1775,0.25,0.25,D01
AD,24F4,-4.35,36.1775,-4.35,36.1775,0.25,0.25,D01
AD,24F3,-4.6,36.1775,-4.6,36.1775,0.25,0.25,D01
AD,24F2,-4.85,36.1775,-4.85,36.1775,0.25,0.25,D01
AD,24F1,-5.1,36.1775,-5.1,36.1775,0.25,0.25,D01
AD,24E4,-5.4,36.1775,-5.4,36.1775,0.25,0.25,D01
AD,24E3,-5.65,36.1775,-5.65,36.1775,0.25,0.25,D01
AD,24E2,-5.9,36.1775,-5.9,36.1775,0.25,0.25,D01
AD,24E1,-6.15,36.1775,-6.15,36.1775,0.25,0.25,D01
AD,24D4,-6.45,36.1775,-6.45,36.1775,0.25,0.25,D01
AD,24D3,-6.7,36.1775,-6.7,36.1775,0.25,0.25,D01
AD,24D2,-6.95,36.1775,-6.95,36.1775,0.25,0.25,D01
AD,24D1,-7.2,36.1775,-7.2,36.1775,0.25,0.25,D01
AD,24C4,-7.5,36.1775,-7.5,36.1775,0.25,0.25,D01
AD,24C3,-7.75,36.1775,-7.75,36.1775,0.25,0.25,D01
AD,24C2,-8.0,36.1775,-8.0,36.1775,0.25,0.25,D01
AD,24C1,-8.25,36.1775,-8.25,36.1775,0.25,0.25,D01
AD,24B4,-8.55,36.1775,-8.55,36.1775,0.25,0.25,D01
AD,24B3,-8.8,36.1775,-8.8,36.1775,0.25,0.25,D01
AD,24B2,-9.05,36.1775,-9.05,36.1775,0.25,0.25,D01
AD,24B1,-9.3,36.1775,-9.3,36.1775,0.25,0.25,D01
AD,24A4,-9.6,36.1775,-9.6,36.1775,0.25,0.25,D01
AD,24A3,-9.85,36.1775,-9.85,36.1775,0.25,0.25,D01
AD,24A2,-10.1,36.1775,-10.1,36.1775,0.25,0.25,D01
AD,24A1,-10.35,36.1775,-10.35,36.1775,0.25,0.25,D01
AD,25A1,-10.35,35.9275,-10.35,35.9275,0.25,0.25,D01
AD,25A2,-10.1,35.9275,-10.1,35.9275,0.25,0.25,D01
AD,25A3,-9.85,35.9275,-9.85,35.9275,0.25,0.25,D01
AD,25A4,-9.6,35.9275,-9.6,35.9275,0.25,0.25,D01
AD,25B1,-9.3,35.9275,-9.3,35.9275,0.25,0.25,D01
AD,25B2,-9.05,35.9275,-9.05,35.9275,0.25,0.25,D01
AD,25B3,-8.8,35.9275,-8.8,35.9275,0.25,0.25,D01
AD,25B4,-8.55,35.9275,-8.55,35.9275,0.25,0.25,D01
AD,25C1,-8.25,35.9275,-8.25,35.9275,0.25,0.25,D01
AD,25C2,-8.0,35.9275,-8.0,35.9275,0.25,0.25,D01
AD,25C3,-7.75,35.9275,-7.75,35.9275,0.25,0.25,D01
AD,25C4,-7.5,35.9275,-7.5,35.9275,0.25,0.25,D01
AD,25D1,-7.2,35.9275,-7.2,35.9275,0.25,0.25,D01
AD,25D2,-6.95,35.9275,-6.95,35.9275,0.25,0.25,D01
AD,25D3,-6.7,35.9275,-6.7,35.9275,0.25,0.25,D01
AD,25D4,-6.45,35.9275,-6.45,35.9275,0.25,0.25,D01
AD,25E1,-6.15,35.9275,-6.15,35.9275,0.25,0.25,D01
AD,25E2,-5.9,35.9275,-5.9,35.9275,0.25,0.25,D01
AD,25E3,-5.65,35.9275,-5.65,35.9275,0.25,0.25,D01
AD,25E4,-5.4,35.9275,-5.4,35.9275,0.25,0.25,D01
AD,25F1,-5.1,35.9275,-5.1,35.9275,0.25,0.25,D01
AD,25F2,-4.85,35.9275,-4.85,35.9275,0.25,0.25,D01
AD,25F3,-4.6,35.9275,-4.6,35.9275,0.25,0.25,D01
AD,25F4,-4.35,35.9275,-4.35,35.9275,0.25,0.25,D01
AD,25G1,-4.05,35.9275,-4.05,35.9275,0.25,0.25,D01
AD,25G2,-3.8,35.9275,-3.8,35.9275,0.25,0.25,D01
AD,25G3,-3.55,35.9275,-3.55,35.9275,0.25,0.25,D01
AD,25G4,-3.3,35.9275,-3.3,35.9275,0.25,0.25,D01
AD,25H1,-3.0,35.9275,-3.0,35.9275,0.25,0.25,D01
AD,25H2,-2.75,35.9275,-2.75,35.9275,0.25,0.25,D01
AD,25H3,-2.5,35.9275,-2.5,35.9275,0.25,0.25,D01
AD,25H4,-2.25,35.9275,-2.25,35.9275,0.25,0.25,D01
AD,25I1,-1.95,35.9275,-1.95,35.9275,0.25,0.25,D01
AD,25I2,-1.7,35.9275,-1.7,35.9275,0.25,0.25,D01
AD,25I3,-1.45,35.9275,-1.45,35.9275,0.25,0.25,D01
AD,25I4,-1.2,35.9275,-1.2,35.9275,0.25,0.25,D01
AD,25J1,-0.9,35.9275,-0.9,35.9275,0.25,0.25,D01
AD,25J2,-0.65,35.9275,-0.65,35.9275,0.25,0.25,D01
AD,25J3,-0.4,35.9275,-0.4,35.9275,0.25,0.25,D01
AD,25J4,-0.15,35.9275,-0.15,35.9275,0.25,0.25,D01
AD,26J4,-0.15,35.6775,-0.15,35.6775,0.25,0.25,D01
AD,26J3,-0.4,35.6775,-0.4,35.6775,0.25,0.25,D01
AD,26J2,-0.65,35.6775,-0.65,35.6775,0.25,0.25,D01
AD,26J1,-0.9,35.6775,-0.9,35.6775,0.25,0.25,D01
AD,26I4,-1.2,35.6775,-1.2,35.6775,0.25,0.25,D01
AD,26I3,-1.45,35.6775,-1.45,35.6775,0.25,0.25,D01
AD,26I2,-1.7,35.6775,-1.7,35.6775,0.25,0.25,D01
AD,26I1,-1.95,35.6775,-1.95,35.6775,0.25,0.25,D01
AD,26H4,-2.25,35.6775,-2.25,35.6775,0.25,0.25,D01
AD,26H3,-2.5,35.6775,-2.5,35.6775,0.25,0.25,D01
AD,26H2,-2.75,35.6775,-2.75,35.6775,0.25,0.25,D01
AD,26H1,-3.0,35.6775,-3.0,35.6775,0.25,0.25,D01
AD,26G4,-3.3,35.6775,-3.3,35.6775,0.25,0.25,D01
AD,26G3,-3.55,35.6775,-3.55,35.6775,0.25,0.25,D01
AD,26G2,-3.8,35.6775,-3.8,35.6775,0.25,0.25,D01
AD,26G1,-4.05,35.6775,-4.05,35.6775,0.25,0.25,D01
AD,26F4,-4.35,35.6775,-4.35,35.6775,0.25,0.25,D01
AD,26F3,-4.6,35.6775,-4.6,35.6775,0.25,0.25,D01
AD,26F2,-4.85,35.6775,-4.85,35.6775,0.25,0.25,D01
AD,26F1,-5.1,35.6775,-5.1,35.6775,0.25,0.25,D01
AD,26E4,-5.4,35.6775,-5.4,35.6775,0.25,0.25,D01
AD,26E3,-5.65,35.6775,-5.65,35.6775,0.25,0.25,D01
AD,26E2,-5.9,35.6775,-5.9,35.6775,0.25,0.25,D01
AD,26E1,-6.15,35.6775,-6.15,35.6775,0.25,0.25,D01
AD,26D4,-6.45,35.6775,-6.45,35.6775,0.25,0.25,D01
AD,26D3,-6.7,35.6775,-6.7,35.6775,0.25,0.25,D01
AD,26D2,-6.95,35.6775,-6.95,35.6775,0.25,0.25,D01
AD,26D1,-7.2,35.6775,-7.2,35.6775,0.25,0.25,D01
AD,26C4,-7.5,35.6775,-7.5,35.6775,0.25,0.25,D01
AD,26C3,-7.75,35.6775,-7.75,35.6775,0.25,0.25,D01
AD,26C2,-8.0,35.6775,-8.0,35.6775,0.25,0.25,D01
AD,26C1,-8.25,35.6775,-8.25,35.6775,0.25,0.25,D01
AD,26B4,-8.55,35.6775,-8.55,35.6775,0.25,0.25,D01
AD,26B3,-8.8,35.6775,-8.8,35.6775,0.25,0.25,D01
AD,26B2,-9.05,35.6775,-9.05,35.6775,0.25,0.25,D01
AD,26B1,-9.3,35.6775,-9.3,35.6775,0.25,0.25,D01
AD,26A4,-9.6,35.6775,-9.6,35.6775,0.25,0.25,D01
AD,26A3,-9.85,35.6775,-9.85,35.6775,0.25,0.25,D01
AD,26A2,-10.1,35.6775,-10.1,35.6775,0.25,0.25,D01
AD,26A1,-10.35,35.6775,-10.35,35.6775,0.25,0.25,D01
AD,27A1,-10.35,35.4275,-10.35,35.4275,0.25,0.25,D01
AD,27A2,-10.1,35.4275,-10.1,35.4275,0.25,0.25,D01
AD,27A3,-9.85,35.4275,-9.85,35.4275,0.25,0.25,D01
AD,27A4,-9.6,35.4275,-9.6,35.4275,0.25,0.25,D01
AD,27B1,-9.3,35.4275,-9.3,35.4275,0.25,0.25,D01
AD,27B2,-9.05,35.4275,-9.05,35.4275,0.25,0.25,D01
AD,27B3,-8.8,35.4275,-8.8,35.4275,0.25,0.25,D01
AD,27B4,-8.55,35.4275,-8.55,35.4275,0.25,0.25,D01
AD,27C1,-8.25,35.4275,-8.25,35.4275,0.25,0.25,D01
AD,27C2,-8.0,35.4275,-8.0,35.4275,0.25,0.25,D01
AD,27C3,-7.75,35.4275,-7.75,35.4275,0.25,0.25,D01
AD,27C4,-7.5,35.4275,-7.5,35.4275,0.25,0.25,D01
AD,27D1,-7.2,35.4275,-7.2,35.4275,0.25,0.25,D01
AD,27D2,-6.95,35.4275,-6.95,35.4275,0.25,0.25,D01
AD,27D3,-6.7,35.4275,-6.7,35.4275,0.25,0.25,D01
AD,27D4,-6.45,35.4275,-6.45,35.4275,0.25,0.25,D01
AD,27E1,-6.15,35.4275,-6.15,35.4275,0.25,0.25,D01
